x,y,labels
-72.82359,-3.542716,bracelet
-72.77505,-3.411471,bracelets
-57.135277,12.56754,braces
11.820199,57.35968,brad
2.36901,45.303738,brady
3.083613,9.883262,brag
27.715622,-47.92276,brain
-6.896889,1.2389956,brains
-36.825764,8.654797,brake
-36.459846,9.019493,brakes
-30.579008,10.083638,branch
-39.809998,0.05661626,branches
7.052677,-24.104939,brand
62.60273,-0.69701535,brandon
7.2188377,39.067158,brandy
-18.085617,42.682785,brass
2.9041953,5.581663,brat
-34.90378,-31.078472,brave
-40.54137,42.755848,brazil
17.333286,22.522488,brb
-70.62623,27.397911,bread
45.534595,-36.79767,break
-39.218876,-15.35875,breakdown
-73.816246,24.123074,breakfast
21.31103,-26.3758,breaking
17.271109,-21.102116,breaks
-38.505623,-13.18136,breast
-54.40762,11.974574,breasts
20.032211,-57.51233,breath
19.76219,-57.730015,breathe
19.698761,-57.81068,breathing
-35.600876,25.368078,breed
-46.6533,-44.282326,breeze
14.797387,43.263283,brendan
7.184537,51.62329,brent
9.819281,53.511253,brett
8.71405,39.213116,bri
61.140324,-4.6579266,brian
-39.19504,1.1901181,brick
-26.3316,23.7518,bride
24.262766,-15.1193495,bridge
2.8978753,-19.581686,brief
-5.9461412,6.4152713,briefly
23.058767,-63.55988,bright
-49.47476,-43.678364,brighter
20.469677,-4.0546365,brilliant
45.748325,-37.29287,bring
27.807251,-18.238771,bringing
13.482594,-53.759247,brings
7.2246695,39.477154,brit
-43.35719,39.575882,britain
-44.79374,36.596355,british
-25.081009,45.571537,britney
12.616108,52.253994,britt
13.390433,54.409126,brittany
10.310559,45.81122,brittney
61.10258,8.300321,bro
-12.214067,-2.938237,broad
-8.134718,-56.367516,broadband
-21.289228,31.331528,broadway
37.20236,-31.487267,broke
23.652449,-54.72948,broken
-4.6314135,32.06998,bronze
17.422192,37.795,bros
52.18858,-31.370834,brother
32.4825,5.034367,brothers
51.127396,-30.109005,brought
-52.764725,-48.686398,brown
-67.25739,22.23571,brownie
-66.92632,22.572718,brownies
-4.407028,-55.74102,browser
4.3262506,-34.769024,browsing
-2.1712651,49.636482,bruce
-55.840813,-7.2045374,bruise
-56.045204,-7.256988,bruised
-55.766407,-7.3001394,bruises
-53.84979,4.365313,brush
-46.33168,-2.9033015,brushed
-35.97006,-23.908495,brutal
5.931068,55.309162,bryan
4.1442547,44.594418,bryce
15.120566,13.559977,bs
57.861984,12.9659,bt
48.001812,-10.199992,btw
45.897945,55.433514,bu
-64.022766,12.711802,bubble
-48.316124,18.34979,bubbles
29.814991,27.581606,buck
-55.85171,8.210323,bucket
-2.694658,-47.831318,bucks
28.463287,28.179186,bud
57.27055,21.86906,budden
-35.91086,28.948618,buddha
27.520706,21.22212,buddies
51.678726,-8.991059,buddy
-23.750751,-39.515625,budget
0.5719396,22.884165,buds
-61.679913,28.605326,buffet
-21.983517,24.810158,buffy
12.787713,5.5772057,bug
7.921593,19.173576,bugger
12.3092165,3.0299373,bugging
35.01201,36.45241,bugis
12.7995205,5.60614,bugs
43.54506,32.483,buh
65.868805,48.75289,buhay
6.4811687,-43.607098,build
29.88664,-25.353931,building
21.166355,-12.108644,buildings
6.420163,-43.523624,built
6.604556,7.6429644,bull
-42.06656,6.3294597,bullet
-41.8058,6.6479583,bullets
7.3580446,4.4279428,bullshit
41.243614,21.45014,bully
10.9148245,7.1081533,bum
11.406687,23.588778,bummed
6.2309046,22.711374,bummer
-37.28728,9.123207,bump
12.679788,40.22662,bumped
-35.474533,8.769871,bumper
-63.544476,24.013922,bun
45.153507,-34.476036,bunch
-52.03015,7.0475707,bunk
-41.73446,22.480047,bunnies
-43.638763,23.191511,bunny
-5.044502,-13.365501,burden
-62.214428,29.914827,burger
-63.823963,26.508423,burgers
-38.360794,-34.97923,buried
19.648237,-59.80858,burn
-61.072006,7.532592,burned
19.632334,-59.845436,burning
-51.071476,-10.994395,burns
-61.000397,7.6281676,burnt
17.962582,-31.660227,burst
-46.47953,-11.148766,bury
36.184258,-22.647894,bus
-31.863697,12.160171,buses
-51.04968,-32.267307,bush
-38.850433,14.316025,bushes
21.99629,-46.047146,business
-3.0996363,18.930883,bust
-0.838839,18.318792,busted
50.97785,-22.12228,busy
23.230984,-24.569778,butt
-70.292366,23.953018,butter
-38.566856,-3.9252787,butterflies
-29.703949,21.794191,butterfly
6.375771,-27.452017,button
6.3491435,-27.440695,buttons
-49.006065,17.666782,butts
43.21039,-29.28642,buy
-1.5641519,-47.353306,buying
-44.21091,14.231425,buys
-16.473719,16.342627,buzz
50.80777,-10.3347845,bye
23.928137,27.281734,byebye
22.325136,25.792921,byes
52.01785,22.296324,bz
54.35432,-40.513878,ca
35.353428,37.534904,cab
-10.891763,22.332087,cabin
-30.630821,2.6362624,cabinet
-8.673435,-57.982216,cable
-58.843277,24.317171,caesar
-60.781734,29.63334,cafe
-11.51841,23.70774,cafeteria
-68.737465,12.918047,caffeine
-37.986996,3.9568136,cage
13.867737,52.042038,caitlin
-72.70912,23.395475,cake
-67.730385,25.5073,cakes
34.819427,20.547121,cal
39.7419,3.4552572,calc
19.238369,2.2325733,calculator
40.070835,3.581491,calculus
4.0939846,45.269337,caleb
0.023775497,-34.009033,calendar
-14.804149,57.004753,calgary
-20.137665,57.862633,cali
-17.173891,60.439846,california
53.611034,-34.004585,called
42.195816,34.369286,callin
44.687405,-20.366789,calling
44.577686,-20.346172,calls
28.927032,-35.79702,calm
-2.79476,7.070015,calmed
-64.983604,21.67656,calories
19.207548,43.10878,calvin
33.343395,30.391165,cam
53.395496,-34.554214,came
27.65389,-22.987068,camera
-25.794073,-5.895015,cameras
8.904025,52.18727,cameron
23.949236,36.30769,camille
43.535366,-24.960022,camp
-50.274544,-31.170158,campaign
11.496738,32.912018,camping
-4.5570555,24.185898,camps
18.72754,5.458099,campus
28.027554,-10.959803,canada
-45.663662,37.94846,canadian
9.126401,22.051497,cancel
4.6153793,26.593925,canceled
35.48714,12.286933,cancelled
-42.60357,-18.69821,cancer
-49.33694,-30.702696,candidate
-48.359135,-30.032907,candidates
-61.153854,4.8565264,candle
-61.122784,4.926744,candles
-72.93653,20.04024,candy
-66.11703,15.922015,cans
36.08468,35.363747,canteen
-46.428295,6.569087,cap
-11.04578,-18.661005,capable
-15.7228155,-17.108723,capacity
-29.851473,16.652401,cape
-26.55509,-24.658148,capital
-48.173824,13.430236,caps
-28.725466,22.43977,captain
-8.731239,10.572608,caption
-37.621166,-24.815317,capture
-37.799995,-24.80976,captured
40.42903,-29.780806,car
7.164774,43.159252,cara
28.58637,-22.380167,card
-49.82231,9.894886,cardboard
28.885017,-21.99776,cards
47.062824,-38.157772,care
8.9965,-8.700169,cared
-11.67444,-42.461502,career
20.224842,3.739235,careers
1.4415529,-16.04381,careful
10.593815,-23.989498,carefully
-2.545133,-2.2501526,careless
40.82962,-11.980962,cares
-24.972828,27.486856,caribbean
4.8890767,-19.370258,caring
1.7280318,50.0816,carl
-11.859381,55.791164,carlos
10.0285845,44.927105,carly
16.683828,39.22176,carmen
3.2617097,28.007933,carnival
6.746073,47.13532,carol
-18.893356,59.970184,carolina
20.752018,56.94948,caroline
11.209491,45.149532,carolyn
-53.926247,6.2291126,carpet
8.575859,44.999523,carrie
17.270935,-23.549034,carried
-29.993843,-3.302039,carries
-65.19919,26.54167,carrot
25.343414,-27.537636,carry
20.54407,-24.063229,carrying
21.817993,-13.889957,cars
2.2133622,42.788403,carson
-36.511,10.1523285,cart
-1.7928567,51.58766,carter
25.559685,-2.7984843,cartoon
-21.243288,23.641449,cartoons
35.27779,-43.66941,case
-14.117608,-32.269753,cases
11.191773,53.75831,casey
-3.0225513,-47.181877,cash
-46.206276,10.877966,cashier
12.561026,50.94726,cassie
13.615646,-27.366709,cast
-54.852478,-20.800833,castle
-8.748652,12.233437,casual
39.04516,-19.5603,cat
34.927216,-31.295805,catch
-8.977231,30.204483,catcher
-29.143368,8.105302,catches
16.33129,-10.985435,catching
-22.59445,40.625946,catchy
-1.6898654,44.03065,cate
-22.297625,-2.9347873,categories
-22.067278,-2.826476,category
2.7344556,47.81964,catherine
-24.28072,-24.605083,catholic
-42.272972,25.497318,cats
36.64979,-31.404657,caught
52.391163,-38.30281,cause
-26.575697,-47.402836,caused
-25.828848,-46.691067,causes
32.719437,39.607594,causeway
-26.4797,-47.46632,causing
-39.014053,-0.22903354,cave
36.12284,20.761127,cc
36.751385,19.520985,cca
49.082207,-27.422457,cd
6.0652146,-24.850294,cds
19.251617,68.00418,ce
-35.11443,-37.8422,cease
-14.779147,26.164175,cedar
-42.763657,0.29118454,ceiling
11.524068,27.529882,celebrate
11.187457,27.454254,celebrated
11.22145,27.461437,celebrating
11.554365,27.529364,celebration
-12.236614,7.563292,celebrities
-16.062357,22.957153,celebrity
17.063875,41.624924,celine
28.262989,-22.552588,cell
24.238314,35.16954,cellphone
-38.272728,-11.91799,cells
5.7482495,11.457542,censored
-19.378487,9.3920765,cent
27.429417,-10.143045,center
-7.4136076,-5.4772253,centered
27.374958,-10.270455,central
24.625784,-8.474623,centre
-3.128788,-47.853634,cents
-42.327656,35.813965,century
24.593103,19.316326,cept
-68.40359,21.534712,cereal
4.640537,30.264956,ceremony
29.274546,-45.206806,certain
16.629328,-43.657337,certainly
-19.6327,10.144078,certificate
-18.905054,29.564611,cgi
19.05746,31.718267,ch
38.684036,48.866108,cha
11.214764,54.90568,chad
20.437725,-23.786789,chain
-42.371166,9.648695,chains
-20.66361,27.269327,chainsaw
21.111748,-29.547203,chair
16.343258,-16.450598,chairs
37.773613,20.901728,chalet
-10.229622,-42.813572,challenge
-21.91749,-19.85926,challenged
-14.875196,-15.49734,challenges
-12.929163,-7.9932804,challenging
-21.504847,30.283754,chamber
-13.483931,50.181698,champion
-13.491286,50.39398,champions
-13.485776,50.67295,championship
35.77901,43.766483,chan
29.846336,-40.243603,chance
14.85143,-49.057117,chances
1.3918087,43.374683,chandler
42.286957,54.739952,chang
46.28373,-41.97451,change
37.311428,-41.778496,changed
21.532696,-39.852135,changes
21.71091,-39.829845,changing
10.204888,-30.214647,channel
-23.081,-0.9468516,channels
43.14691,51.464405,chao
-32.65716,-32.29381,chaos
-9.51015,24.51729,chapel
38.57354,6.301228,chapter
38.967583,5.899903,chapters
23.056961,-5.5784907,character
23.00926,-5.3303657,characters
-6.2178645,-45.531647,charge
-32.05633,-24.88077,charged
-31.910906,-24.69089,charges
-27.328043,-7.781104,charity
-1.375279,52.91506,charles
18.695375,52.234245,charlie
2.6588488,56.610947,charlotte
-7.558557,-0.6484411,charm
-21.53942,24.595695,charmed
-6.831024,-0.40366223,charming
-21.020226,-1.5545751,chart
-21.007769,-1.4208311,charts
-5.3720293,12.101309,chase
-5.514113,12.047316,chased
-5.3442817,11.964655,chasing
51.241493,13.522967,chat
31.506939,41.127655,chatted
5.247219,-31.649298,chatterbox
51.184307,13.461969,chatting
-1.5104923,-47.298317,cheap
-2.519584,-45.39024,cheaper
6.3933053,-0.53004587,cheat
6.545644,-0.3513504,cheated
6.490185,-0.39871088,cheating
39.60454,-43.344906,check
11.480286,-36.406483,checked
11.230498,-36.386005,checking
-26.07222,-6.55628,checks
40.826912,48.92064,chee
-50.04766,-5.1252327,cheek
-50.020756,-5.1926513,cheeks
27.509653,21.128433,cheer
16.029226,38.832184,cheered
-5.15781,-0.97914374,cheerful
-2.3024797,27.2528,cheering
-9.036146,17.963606,cheerleader
-1.7977855,28.68655,cheerleading
24.802208,22.544735,cheers
-71.15158,27.112545,cheese
-66.94695,22.208921,cheesecake
-10.734795,5.333877,cheesy
-60.118244,26.744825,chef
11.78244,44.94359,chels
14.165059,55.142757,chelsea
43.43803,5.1674914,chem
-36.559277,-19.782852,chemical
-38.181114,-11.39972,chemicals
42.871212,4.610282,chemistry
41.42708,52.059444,chen
-49.616592,-29.218092,cheney
42.865593,53.440166,cheng
55.51079,22.585037,cher
-3.9103463,-7.5061445,cherish
-70.44477,17.1069,cherry
34.586506,42.786934,cheryl
-1.7240227,26.655228,chess
-30.592056,-55.251904,chest
-51.146614,18.02682,chew
-50.964233,17.107336,chewing
45.16351,51.302193,chi
-15.522041,59.169613,chicago
22.511837,11.39287,chick
-71.330864,27.326378,chicken
-40.3936,22.82647,chickens
21.873638,12.206694,chicks
-33.414246,-21.891775,chief
33.339935,-50.803524,child
0.21063557,-13.752364,childhood
4.4836607,2.9573636,childish
32.86765,-50.638535,children
-32.37346,46.028614,chili
28.497728,14.064513,chill
12.717548,55.554897,chilled
22.620813,46.825172,chillin
9.830974,32.577404,chilling
-51.070778,-4.9462714,chin
-44.058105,40.00584,china
46.99179,5.6179056,chinese
54.82384,24.146221,chio
-69.71436,21.503649,chip
-71.22687,26.289072,chips
29.432354,26.214922,chit
8.012159,46.551353,chloe
-72.82428,21.03794,chocolate
-64.98238,19.601646,chocolates
26.854261,-41.246437,choice
-15.668986,-31.101807,choices
33.271362,15.311559,choir
-50.620754,-9.987264,choke
-48.957424,-10.756078,choking
41.059544,49.05376,chong
26.7766,-41.45655,choose
-18.00416,-24.719242,choosing
-61.139572,23.398438,chop
-19.063036,42.621223,chords
10.509606,35.164726,chores
18.670525,-58.167034,chorus
17.350521,-41.345314,chose
-10.225661,-42.969463,chosen
19.855516,38.079933,chow
62.416023,-4.161662,chris
11.573822,45.3094,chrissy
10.66103,-56.369274,christ
6.493577,-57.238415,christian
-21.862215,-29.000984,christianity
-21.774006,-29.461288,christians
1.0401436,43.602776,christie
15.728932,54.861008,christina
15.330899,48.701218,christine
31.590384,-18.533228,christmas
0.08156869,48.76763,christopher
10.217981,44.94784,christy
-23.70523,26.60117,chronicles
42.241405,53.79597,chu
35.656197,42.90796,chua
-4.325999,47.995003,chuck
41.703,51.054043,chun
21.640263,40.52586,chung
-29.92321,0.15394011,chunk
42.48618,-25.379541,church
-24.10861,-28.217728,churches
-32.363823,-23.790577,cia
23.988047,27.34548,ciao
-64.93381,12.198332,cigarette
-66.348564,11.614464,cigarettes
-22.227665,28.364986,cinderella
7.436557,46.385094,cindy
17.887356,31.08097,cinema
17.504986,-23.75126,circle
11.438821,-20.653543,circles
-16.263153,-32.6341,circumstances
-8.505542,45.348434,circus
-42.71929,37.75743,cities
-38.07478,-27.456148,citizen
-41.73556,-28.784761,citizens
36.715443,-26.70122,city
-42.009377,-30.112192,civil
-23.113993,-24.267708,civilization
11.48457,41.216816,cj
31.868443,27.603357,ck
-17.437962,-30.371775,claim
-30.507711,-23.792574,claimed
-26.169786,-11.927893,claiming
-30.489815,-23.607172,claims
8.951902,49.43774,claire
-21.804852,10.032617,clan
-14.011881,16.463982,clap
14.2062435,29.575726,clare
-9.68974,-0.099808544,clarify
-18.145996,43.480576,clarinet
-2.3994753,50.71262,clark
-28.491768,42.136616,clash
46.593903,2.1924627,class
42.630478,2.2861516,classes
25.905695,-4.7617974,classic
-22.614052,41.139194,classical
-22.605288,32.656403,classics
27.310104,35.26857,classmate
28.876968,34.050583,classmates
18.945446,-12.27207,classroom
-5.0047693,48.327354,clay
36.20013,-18.049648,clean
13.685357,-17.728975,cleaned
-54.751602,7.905637,cleaner
13.645588,-17.763184,cleaning
26.791357,-42.053574,clear
14.657051,-10.176555,cleared
-38.251034,-1.4542361,clearing
12.5995865,-45.426052,clearly
5.546358,-4.453509,clever
-10.961032,4.9940224,cliche
7.5873833,-38.56419,click
3.702196,-35.382587,clicked
3.2647035,-36.096905,clicking
-4.7658787,-55.81685,client
-38.261417,13.633041,cliff
-38.626663,13.051384,climb
-43.99305,2.2577617,climbed
-38.45262,13.236187,climbing
-2.9695327,41.783978,clinic
3.6549447,44.100216,clint
-50.150505,-31.110266,clinton
-20.467953,21.017864,clip
-20.397997,21.041569,clips
-8.363437,7.0474615,clique
22.45298,-19.961683,clock
44.915604,-37.710125,close
21.361776,-30.278269,closed
-12.685935,-3.2034824,closely
22.354086,-55.055748,closer
-28.726616,8.148211,closes
10.268331,-7.879367,closest
-50.628162,7.8896303,closet
16.199263,-21.40816,closing
-64.36283,0.41376892,cloth
-72.264435,-9.7101,clothes
-71.40399,-7.864002,clothing
-44.76388,-44.490948,cloud
-46.539833,-44.388668,clouds
-49.87451,-40.132748,cloudy
-34.618816,21.865377,clown
41.45118,-25.07369,club
-4.424087,27.052517,clubs
15.599852,-0.32601506,clue
4.2623997,11.525818,clueless
-20.276442,4.565235,clues
26.7469,29.951767,cm
-49.65096,-28.209326,cnn
53.27941,35.550735,cnt
32.83597,-0.090653084,coach
-2.9178603,28.908081,coaches
-20.06757,12.932243,coal
27.137543,-11.652614,coast
-34.518528,16.030346,coaster
-65.05728,-0.19811438,coat
8.769676,8.076251,cock
2.3428738,5.2006645,cocky
7.0299034,-38.738476,code
1.3029072,-32.16146,codes
10.300588,53.768257,cody
-73.17819,18.358248,coffee
-46.11574,11.796099,coin
2.548293,-2.144501,coincidence
-46.24923,11.638753,coins
-71.59154,17.19481,coke
-69.93394,15.211511,cola
22.421087,-61.953556,cold
-30.07256,45.542698,coldplay
7.531602,52.526302,cole
-1.328038,52.37904,colin
-23.365108,-16.111557,collapse
-45.360756,-1.846397,collapsed
-45.986183,5.6340165,collar
10.7685995,-0.55874956,collect
-28.370266,1.184709,collected
-28.494434,1.2907571,collecting
-1.0979102,-26.820738,collection
-23.865368,-17.891897,collective
22.301146,-47.445187,college
19.769043,5.5542917,colleges
-66.950966,-0.39130312,cologne
-52.83057,-48.451336,color
-14.999472,58.160954,colorado
-64.32498,-0.568354,colored
-52.497784,-47.722076,colors
-52.639835,-47.599743,colour
-64.354706,0.15209086,coloured
-52.68117,-47.169292,colours
-18.38724,57.868233,columbia
-2.6575985,-29.223928,column
51.41157,17.615353,com
-23.359818,8.492046,combat
-8.06546,-29.922747,combination
-13.942116,-9.348396,combine
-6.251455,-29.11479,combined
-60.473007,26.153364,combo
54.968735,-39.929356,come
23.21731,-4.007287,comedy
49.11666,-39.291077,comes
13.080418,-52.78732,comfort
7.313935,-9.338266,comfortable
-4.9852576,-0.84668255,comforting
-69.14729,-2.4699886,comfy
-0.7594084,-26.138908,comic
-0.9511888,-26.42171,comics
43.397305,26.760704,comin
50.1966,-34.322258,coming
-34.225548,-18.726692,command
-21.583904,8.040466,commander
-34.18953,-18.734282,commands
13.274922,-34.207783,comment
-6.8469872,-23.706728,commentary
3.7787704,-0.02078582,commented
3.4215403,-25.69326,commenting
