x,y,labels
-19.185606,19.642427,boxes
-24.901415,48.57419,boy
-31.92516,42.152073,boyfriend
-30.655151,40.414837,boyfriends
-25.874569,47.564426,boys
-26.454802,20.039564,bra
-26.185024,18.278528,bracelet
-25.556765,17.897291,bracelets
-35.029327,21.84566,braces
-21.488522,-37.275936,brad
-15.755469,-35.830547,brady
-17.090963,0.18260296,brag
40.325012,16.058485,brain
1.4014823,11.478366,brains
-6.3860197,23.347904,brake
-9.343309,26.102125,brakes
-4.888004,17.039982,branch
12.081823,32.623333,branches
-34.749146,19.668852,brand
-24.99469,-36.744026,brandon
-16.102201,-0.60200036,brandy
-0.41555348,-52.190754,brass
-26.649746,8.651288,brat
66.19691,-33.042957,brave
-11.714616,-17.309002,brazil
-41.804672,1.8735859,brb
-48.243984,20.19259,bread
-0.59524006,67.77147,break
15.829613,-23.903173,breakdown
-50.81907,20.886148,breakfast
12.406253,49.38152,breaking
14.262806,50.346462,breaks
51.377728,-0.26259542,breast
-21.794214,18.522068,breasts
7.9928308,44.528275,breath
21.926023,42.185936,breathe
18.01081,39.766457,breathing
19.683128,2.769005,breed
13.971607,37.084625,breeze
-18.722593,-21.395603,brendan
-17.65357,-35.878353,brent
-20.105059,-36.112713,brett
-17.709217,-18.500217,bri
-22.701063,-39.723698,brian
-5.6138396,17.315613,brick
7.815033,-21.741392,bride
-0.12090352,24.836784,bridge
43.472366,1.8749138,brief
1.3772323,34.556366,briefly
10.486339,40.62138,bright
21.790129,34.964096,brighter
17.726536,-12.147662,brilliant
-5.866273,60.31096,bring
9.593831,10.780278,bringing
14.554529,53.011215,brings
-19.091307,-22.758913,brit
48.749374,-14.251429,britain
48.792152,-14.988612,british
-10.79139,-65.95708,britney
-23.202944,-27.088112,britt
-24.129244,-36.973553,brittany
-19.345348,-25.18365,brittney
-55.19871,-19.802216,bro
33.138165,-0.5359279,broad
33.58406,-32.98718,broadband
-4.254873,-37.391087,broadway
-9.651413,53.56859,broke
10.794686,61.36322,broken
67.28561,-35.13479,bronze
-2.7481258,-28.112305,bros
-16.944948,57.987843,brother
-21.009144,36.829826,brothers
30.37446,21.588724,brought
-46.26379,38.58168,brown
-40.443565,13.717991,brownie
-40.729355,13.407837,brownies
36.537598,-40.156315,browser
30.400263,-33.710163,browsing
-10.0731535,-42.635506,bruce
3.3377693,25.592764,bruise
3.0202801,25.8837,bruised
3.0608754,25.879251,bruises
-31.166618,20.467934,brush
-32.02008,26.266861,brushed
53.85277,-12.703327,brutal
-15.313847,-31.478348,bryan
-14.227073,-60.084526,bryce
-13.918676,-12.378444,bs
-70.76973,-11.539271,bt
-45.16633,-14.885772,btw
-54.07369,-53.35566,bu
-36.500916,16.395916,bubble
-15.105653,10.651347,bubbles
-16.339403,7.246591,buck
-6.9409003,16.89342,bucket
39.49049,-22.658043,bucks
-15.375069,-28.160461,bud
-55.001553,-31.979351,budden
-11.732459,-1.6797962,buddha
-20.801847,-28.631071,buddies
-32.87585,3.6418283,buddy
47.354553,-11.083083,budget
-9.594402,-17.750874,buds
-44.62786,10.299348,buffet
-3.9457374,-25.710701,buffy
25.985083,-24.296408,bug
-35.601093,-15.498402,bugger
-23.077888,-9.917813,bugging
-50.004097,-31.011711,bugis
25.8663,-24.26914,bugs
-56.294598,-9.796021,buh
-37.11062,-68.604355,buhay
35.72637,18.60918,build
-8.596525,29.884033,building
6.091482,16.060343,buildings
35.70311,18.64239,built
-22.991856,3.9736443,bull
14.092756,24.38763,bullet
15.855542,24.05008,bullets
-26.823376,3.904773,bullshit
-43.97746,-27.8927,bully
-18.845621,-0.74297625,bum
-22.763308,-17.326805,bummed
-9.740087,-9.072355,bummer
-2.9931915,15.5772915,bump
1.3759254,8.944119,bumped
-9.209538,25.372633,bumper
-18.175924,10.504609,bun
-14.882455,56.400955,bunch
-13.679559,15.86839,bunk
-20.118263,9.745301,bunnies
-23.472116,11.188383,bunny
68.61088,-5.562093,burden
-48.88879,42.74277,burger
-42.066982,16.610847,burgers
20.470839,39.271843,buried
18.07848,43.13472,burn
0.9850792,29.491058,burned
18.047985,43.07299,burning
20.09459,40.11525,burns
-16.753542,22.54436,burnt
5.8841667,36.96779,burst
20.39669,39.730015,bury
-26.587683,63.241207,bus
-10.650494,23.908033,buses
58.144737,-27.854177,bush
-4.1252027,23.005299,bushes
40.042843,-19.82082,business
-5.885497,15.844834,bust
-5.8477726,15.507741,busted
-12.904602,61.09867,busy
-24.683989,27.32611,butt
-47.353203,21.340801,butter
21.070065,35.066574,butterflies
11.234371,26.609924,butterfly
37.728054,-31.774277,button
37.448685,-31.851974,buttons
-15.956498,6.333205,butts
-24.830917,34.876778,buy
38.890045,-22.81422,buying
-11.071699,6.7811227,buys
0.764377,-34.43256,buzz
-47.79933,-3.8130512,bye
-38.436615,-24.956984,byebye
-27.670382,-15.776313,byes
-58.320534,-22.735313,bz
-31.462997,-43.434048,ca
-48.859287,-31.093147,cab
-11.804897,20.266142,cabin
50.063156,-21.73136,cabinet
34.80279,-32.45389,cable
22.504475,21.890886,caesar
-4.924504,2.3586137,cafe
-5.568337,-15.787596,cafeteria
-36.628292,10.128799,caffeine
-4.7599,13.229413,cage
-16.464249,-30.371084,caitlin
-49.437588,20.599606,cake
-45.409843,16.091492,cakes
-15.200214,-28.352865,cal
-31.14963,-4.7887,calc
-5.4086223,-9.218456,calculator
-31.320576,-4.785328,calculus
-18.398214,-25.783848,caleb
24.1516,-30.552683,calendar
9.392333,-50.6777,calgary
-38.061943,27.459461,cali
22.077337,-56.94116,california
-21.461355,66.69629,called
-60.648403,-10.116507,callin
-8.58171,52.973293,calling
-8.678585,52.771645,calls
11.060258,48.48448,calm
3.6246746,32.3676,calmed
-48.2835,16.42491,calories
-6.1802626,-22.645369,calvin
-35.13659,-24.015852,cam
-20.426575,66.42725,came
-13.651076,-0.89280105,camera
32.74979,-15.3176365,cameras
-17.990564,-34.71713,cameron
-15.724534,-19.133976,camille
-21.668552,51.99193,camp
56.370808,-29.47393,campaign
-18.236454,33.524567,camping
28.070047,-3.7652397,camps
-4.06537,-15.06214,campus
22.517832,-56.437016,canada
19.13212,-53.06615,canadian
30.080006,-21.49963,cancel
-9.097996,-8.937451,canceled
-9.755976,-5.4346743,cancelled
51.79026,-1.887062,cancer
55.90783,-29.134308,candidate
55.249584,-27.025032,candidates
11.247379,26.846079,candle
-34.74017,25.664291,candles
-40.392742,24.911047,candy
-21.647665,23.754837,cans
-49.795563,-24.99397,canteen
-7.390571,14.292763,cap
34.913506,7.637966,capable
43.17035,-1.701495,capacity
-10.355821,16.704735,cape
45.04729,-13.399855,capital
-14.852464,12.534727,caps
4.5826583,-20.420494,captain
-13.2700205,-15.528845,caption
55.903618,-12.668153,capture
55.760803,-12.55509,captured
-13.348767,33.283363,car
-24.51789,-55.70992,cara
18.240158,-18.74479,card
-11.700317,6.948631,cardboard
18.172552,-18.763447,cards
-4.4331236,71.06617,care
6.0965104,56.73184,cared
40.238472,-13.603849,career
-3.5161233,-12.520748,careers
19.954659,7.871804,careful
0.5687302,34.27269,carefully
15.0762615,3.8878112,careless
-12.383879,50.2083,cares
4.489152,-30.454174,caribbean
20.832464,53.342697,caring
-15.955663,-37.711727,carl
16.881971,-58.547802,carlos
-16.582304,-23.923697,carly
-6.290642,-22.61468,carmen
-10.230407,-6.9243402,carnival
-3.6810186,-38.656933,carol
71.46551,-7.7307506,carolina
-30.944216,-42.14469,caroline
-18.784395,-30.893635,carolyn
-32.62561,20.889143,carpet
-3.5946395,-38.55408,carrie
0.20820479,38.066616,carried
33.53832,5.060633,carries
-42.486103,9.216065,carrot
11.408833,51.0323,carry
-1.4680823,32.09829,carrying
-11.551467,29.61679,cars
-14.701071,-23.992435,carson
-9.518411,25.696531,cart
51.92152,-24.875746,carter
-38.16841,31.451763,cartoon
-3.1587303,-24.305449,cartoons
58.622566,27.879156,case
54.877697,15.951502,cases
-3.68729,-40.385506,casey
38.856213,-21.990128,cash
-9.9748535,5.881939,cashier
-21.409374,-26.969519,cassie
24.912254,27.932188,cast
19.048157,21.31278,castle
-22.982182,14.903623,casual
-56.636246,11.219547,cat
-6.0432687,47.851986,catch
65.675934,35.824177,catcher
-0.3203031,18.405275,catches
1.6773828,3.6908474,catching
-5.187694,-60.014397,catchy
51.25173,-28.87342,cate
71.96584,-13.518961,categories
26.854721,-6.478676,category
-16.585459,-31.67937,catherine
44.15078,31.025738,catholic
-51.448177,5.6660542,cats
-5.6339116,49.595848,caught
-13.8373995,65.64581,cause
42.63329,16.68759,caused
43.551315,-3.0559945,causes
-54.53727,6.130355,causeway
42.86316,16.455578,causing
13.5298,29.440777,cave
-38.929035,-27.940218,cc
-50.077442,-24.0825,cca
-7.9023504,-66.39175,cd
-10.546339,-60.909065,cds
-29.453127,-51.67174,ce
25.939144,32.22025,cease
-8.521441,-8.923993,cedar
2.9683402,34.517067,ceiling
2.6984894,-8.49513,celebrate
-6.9749317,4.659487,celebrated
2.6976304,-8.456691,celebrating
2.7951238,-8.555162,celebration
-30.934004,15.178907,celebrities
-30.954386,15.220445,celebrity
-8.972127,-53.930244,celine
-19.350716,37.794174,cell
-36.307983,-57.423737,cellphone
50.970604,-2.30372,cells
-17.870506,-13.800543,censored
41.740135,-15.464318,cent
5.694029,18.822578,center
25.309597,6.9044137,centered
43.603306,-18.597355,central
-44.527065,-23.04801,centre
38.013245,-20.527405,cents
45.873833,7.0667415,century
-48.62408,-7.742054,cept
-44.24182,21.966099,cereal
4.213147,-10.552839,ceremony
17.916077,58.976505,certain
46.59018,4.7416906,certainly
-11.113916,-9.557656,certificate
23.17601,-40.91493,cgi
-69.805984,-16.15221,ch
-37.47358,-11.737123,cha
-20.525963,-35.360794,chad
1.9122554,20.054096,chain
26.008839,36.528603,chains
-10.105752,-27.025146,chainsaw
-1.188479,42.047707,chair
-4.6943564,29.137747,chairs
-50.384308,-28.545044,chalet
51.43457,18.106283,challenge
28.324501,0.08532605,challenged
29.620512,5.162136,challenges
-5.2602124,-12.779286,challenging
7.7431626,-24.833889,chamber
9.092349,-55.246796,champion
14.446122,-51.6325,champions
11.218433,-55.963047,championship
-47.835976,-25.884638,chan
0.1561337,65.929665,chance
9.391632,53.923313,chances
-1.502937,-38.863235,chandler
-51.10004,-48.413296,chang
-3.11417,69.28163,change
-5.1718874,58.191853,changed
38.612846,2.5655534,changes
2.8815491,57.89194,changing
11.719529,-27.465893,channel
29.997293,-29.022831,channels
-50.658768,-44.010883,chao
32.26083,2.3438988,chaos
26.322742,16.388916,chapel
7.3345814,-7.947194,chapter
7.445623,-7.9282136,chapters
8.27702,-31.735298,character
8.504117,-31.953487,characters
36.092667,-20.562195,charge
27.915077,23.018124,charged
53.585228,-9.656034,charges
37.89841,-16.858936,charity
69.37391,-7.181839,charles
-70.51771,-15.534603,charlie
-12.778149,-53.548653,charlotte
6.569152,2.8388464,charm
-53.095123,5.435429,charmed
20.743568,4.792875,charming
19.198872,-16.13462,chart
-2.7147236,-62.236053,charts
-2.6312325,22.66582,chase
-3.3106818,23.206778,chased
-2.8738284,22.64097,chasing
-57.07163,-34.077854,chat
-51.173412,8.408156,chatted
-11.675082,-13.140819,chatterbox
-44.748005,-24.752687,chatting
39.027508,-22.526083,cheap
37.968647,-21.8945,cheaper
6.428442,5.557172,cheat
-39.514103,34.899693,cheated
6.496923,5.558872,cheating
26.895813,-43.405052,check
-21.744555,30.210686,checked
31.726643,-21.575678,checking
35.57063,-17.713139,checks
-46.258766,-24.708916,chee
6.8990645,39.501892,cheek
6.6455827,39.348385,cheeks
12.046852,-44.665154,cheer
-32.726307,-28.935415,cheered
17.979357,11.922701,cheerful
12.145531,-45.321518,cheering
-19.886148,-27.615696,cheerleader
-22.62869,-25.364775,cheerleading
3.6044066,-5.9068713,cheers
-47.82318,21.712814,cheese
-47.870735,14.200853,cheesecake
2.907918,-25.35661,cheesy
-42.14472,11.284429,chef
-22.820105,-22.586311,chels
-21.36557,-33.204502,chelsea
-36.675114,-5.176556,chem
51.610996,-7.0123553,chemical
50.280846,-1.5843219,chemicals
-36.34959,-4.386092,chemistry
15.218842,-21.768549,chen
54.71924,-27.381487,cheney
-51.08955,-47.817253,cheng
-57.53268,-27.66427,cher
28.1415,28.889585,cherish
-39.868507,19.041864,cherry
-47.235092,-26.344238,cheryl
-4.642937,-11.624474,chess
6.7703342,41.897907,chest
-47.28535,6.2810335,chew
-37.97332,16.912767,chewing
-51.455055,-44.10009,chi
21.046707,-60.27711,chicago
-32.059807,4.906588,chick
-50.338615,21.176498,chicken
-12.725514,10.7924185,chickens
-31.67917,4.7092223,chicks
63.52839,-31.449152,chief
30.62799,50.272198,child
26.73725,13.40793,childhood
19.95939,10.352249,childish
30.57019,50.3431,children
-8.603681,-62.907875,chili
-57.16824,-2.9079566,chill
-17.027222,30.157509,chilled
-48.87842,-9.151893,chillin
-8.526501,1.480924,chilling
2.4053748,31.145136,chin
46.243446,-15.114047,china
-50.558773,-20.227047,chinese
-53.92061,-30.976053,chio
-43.55146,19.369783,chip
-47.75327,20.21991,chips
-41.20543,-29.222067,chit
-16.672459,-21.226791,chloe
-48.755257,22.794712,chocolate
-41.20882,11.274176,chocolates
20.09868,57.368275,choice
31.429647,6.1180725,choices
0.45403638,-53.309093,choir
-4.1160493,12.85595,choke
19.10752,36.448135,choking
-47.475437,-27.306126,chong
60.382965,33.51598,choose
64.46278,-34.0251,choosing
-16.479017,10.347276,chop
-4.835176,-61.337093,chords
-30.301674,9.4097,chores
22.726908,42.981937,chorus
22.843634,12.982315,chose
34.462677,29.337107,chosen
-16.366192,-22.694588,chow
-24.374994,-40.554916,chris
-20.853199,-26.598528,chrissy
44.001152,36.00626,christ
44.490448,35.698624,christian
44.61341,35.612762,christianity
44.55089,35.681953,christians
0.3707918,-44.142517,christie
-25.385796,-34.368694,christina
-18.831842,-30.197817,christine
-35.332077,23.930172,christmas
-6.065931,-37.706078,christopher
-18.343573,-25.19789,christy
5.96656,-28.998592,chronicles
-50.90526,-48.020092,chu
-46.587578,-24.498604,chua
-10.374502,-44.87901,chuck
-50.4453,-45.48841,chun
-14.726063,-15.510738,chung
-1.2125808,-33.542553,chunk
43.485542,34.345215,church
44.133453,31.003792,churches
55.857758,-13.933952,cia
-34.686966,-18.068544,ciao
-33.55153,11.782492,cigarette
-33.42015,12.214529,cigarettes
-1.1061038,-25.93029,cinderella
-17.482517,-23.974424,cindy
-40.884933,-15.363134,cinema
3.1812572,21.521904,circle
7.844568,21.419237,circles
30.388948,14.529417,circumstances
-13.77927,3.31892,circus
46.171505,-16.96595,cities
69.82511,-7.3210387,citizen
65.412155,-12.829484,citizens
-10.645915,32.170322,city
60.866093,16.333735,civil
37.61504,20.742792,civilization
-20.488892,-25.745705,cj
-36.53931,-22.782541,ck
44.770214,12.728303,claim
49.937374,16.517204,claimed
53.03612,-23.704012,claiming
51.324398,-9.224553,claims
-1.6279602,-42.683125,claire
17.39544,-32.53197,clan
-0.2557008,-3.088876,clap
-19.520891,-19.77366,clare
31.158672,-9.363736,clarify
-1.1895247,-52.44899,clarinet
15.938992,-21.242283,clark
73.78331,15.799325,clash
-37.134487,-2.4248786,class
-35.230045,-1.5491487,classes
10.43953,-36.538967,classic
-6.6149697,-61.20042,classical
9.9816675,-28.198328,classics
-39.204414,-58.915222,classmate
-39.520943,-58.730392,classmates
-31.109451,-3.0427928,classroom
-0.85408247,-2.114271,clay
-19.548262,27.452526,clean
-18.713707,28.956715,cleaned
-9.10418,8.080823,cleaner
-19.41168,27.502554,cleaning
11.830208,53.85318,clear
0.5702942,32.663563,cleared
5.7122707,30.759861,clearing
49.61156,17.91299,clearly
13.987511,-6.6816545,clever
23.343018,-3.4047556,cliche
26.625986,-41.578796,click
26.58379,-32.806236,clicked
31.961384,-35.75383,clicking
34.60193,-37.5582,client
-5.5220985,-30.818777,cliff
0.26431647,24.814615,climb
2.525407,37.36475,climbed
-7.872178,20.963106,climbing
28.828848,-10.703842,clinic
-2.4447773,-27.620178,clint
55.723278,-29.013432,clinton
2.7427893,-34.025494,clip
2.9286969,-33.769016,clips
1.682193,-4.5511665,clique
-21.206766,30.304716,clock
0.13485065,66.73933,close
1.971018,43.44397,closed
30.720657,16.910015,closely
9.551718,48.37106,closer
19.780806,37.355713,closes
-33.080467,39.54854,closest
-32.782406,24.96347,closet
8.268476,25.238377,closing
8.060544,29.936502,cloth
-26.84492,23.62952,clothes
-46.62852,39.101074,clothing
12.551063,35.15731,cloud
12.191801,40.40163,clouds
-14.38617,20.461117,cloudy
-14.603249,3.823474,clown
2.2109635,-56.296993,club
18.878864,-53.120853,clubs
-13.497792,46.290287,clue
-13.318791,-8.951405,clueless
12.456309,-3.527406,clues
-35.669304,-20.82642,cm
70.84821,-7.6805477,cnn
-73.44563,-11.926682,cnt
11.965298,-53.581608,coach
10.856892,-50.433712,coaches
-0.92573273,-16.120779,coal
-10.529895,21.900326,coast
-12.684574,18.996592,coaster
9.134339,29.875742,coat
-24.678818,1.9190432,cock
1.4318221,-4.34709,cocky
31.195946,-38.9402,code
25.604012,-33.2756,codes
-24.38024,-31.62659,cody
-48.963448,24.095892,coffee
45.81967,56.32662,coin
4.5670624,-41.526306,coincidence
45.934376,56.360203,coins
-47.66667,40.09423,coke
-41.942642,17.123304,cola
10.888195,42.47599,cold
-8.947495,-60.780716,coldplay
71.44077,-21.84702,cole
53.72081,-14.188805,colin
32.64485,1.7932934,collapse
4.063356,36.57437,collapsed
7.9839783,29.891829,collar
-46.37076,6.124329,collect
6.9124174,17.317568,collected
13.119499,-3.6581419,collecting
63.23709,5.0981054,collection
44.21128,8.715699,collective
-11.089673,60.358067,college
-3.925911,-16.127228,colleges
-42.55932,34.588017,cologne
-46.589916,36.943756,color
18.415817,-58.12598,colorado
-30.42633,23.244455,colored
-30.47209,23.559137,colors
-32.494774,22.960035,colour
-21.594227,16.804342,coloured
-21.323996,16.850391,colours
44.14667,-17.315329,columbia
43.22253,53.91413,column
24.095217,-44.409847,com
69.02167,-34.523033,combat
62.98667,-34.581196,combination
34.922356,-2.3849194,combine
62.508476,-34.87774,combined
-1.9652082,14.505373,combo
-7.411801,72.47919,come
5.827259,-30.027447,comedy
-5.827163,65.435524,comes
25.775902,43.377357,comfort
11.635397,12.833435,comfortable
16.820093,7.241318,comforting
-26.604774,18.34555,comfy
10.765432,-30.78004,comic
10.841711,-30.646782,comics
-61.3321,-7.731503,comin
-12.086633,63.9602,coming
38.349064,-28.336449,command
69.80978,-33.68745,commander
38.42008,-28.330935,commands
