,Unnamed: 0,x,y,labels
743,743,-0.21424092,-3.084165,bells
744,744,-31.108917,22.513481,belly
745,745,26.34311,39.578644,belong
746,746,0.6337736,-37.012596,belongs
747,747,11.318652,-16.0635,beloved
748,748,-24.091286,18.858196,belt
749,749,-23.094948,-38.100796,ben
750,750,-3.5966694,27.986591,bench
751,751,-0.008287423,16.891296,bend
752,752,13.213158,37.961723,beneath
753,753,67.02017,-5.5025473,benefit
754,754,66.52024,-5.478378,benefits
755,755,1.0064071,-28.334911,benjamin
756,756,6.559507,36.55067,bent
757,757,-59.09815,-27.762838,beri
758,758,-4.8194184,-27.334463,berry
759,759,-7.1097794,69.29984,best
760,760,-27.323105,-16.863413,bestest
761,761,-13.95165,50.329906,bet
762,762,29.32658,-33.126144,beta
763,763,-23.90773,-29.346214,beth
764,764,16.106676,-22.340027,bethany
765,765,29.319265,26.972551,betrayed
766,766,-61.630375,-20.395943,betta
767,767,-9.263363,71.64266,better
768,768,-0.6516722,-40.721645,betty
769,769,-44.254303,32.848362,beverage
770,770,-2.3132734,-1.9667757,beware
771,771,-37.89078,38.834984,bf
772,772,-49.289726,-44.40043,bi
773,773,-53.71953,-49.14509,bian
774,774,50.160748,22.23506,bias
775,775,49.57538,22.174414,biased
776,776,-31.384205,-13.982545,biatch
777,777,44.7725,35.633938,bible
778,778,-5.4345384,4.156161,bicycle
779,779,25.057995,16.321007,bid
780,780,-8.6438875,66.56398,big
781,781,-1.0782231,52.272007,bigger
782,782,-33.441803,40.346928,biggest
783,783,-14.500562,29.270628,bike
784,784,-14.575632,28.935652,bikes
785,785,-13.442715,19.59392,biking
786,786,-26.167686,17.122572,bikini
787,787,-2.6390023,-62.104435,billboard
788,788,48.968327,-6.3461275,billion
789,789,68.67098,-34.799217,billions
790,790,36.106277,-17.949072,bills
791,791,-11.611822,-45.01976,billy
792,792,-15.8379755,-13.931553,bimbo
793,793,-33.979443,-44.02285,bin
794,794,-36.4945,-5.046034,bio
795,795,51.63911,-6.9838552,biological
796,796,-35.527157,-3.4084754,biology
797,797,12.5392,29.182402,bird
798,798,13.5961275,30.412315,birds
799,799,57.126934,14.497268,birth
800,800,-20.572012,52.99286,birthday
801,801,-11.470148,-9.851271,birthdays
802,802,52.711887,-13.166731,bishop
803,803,-18.134132,64.25608,bit
804,804,-16.553719,54.069912,bitch
805,805,-21.779325,-1.299721,bitched
806,806,-25.503914,2.4180906,bitches
807,807,-26.634682,2.7404392,bitching
808,808,-24.47289,-8.050835,bitchy
809,809,-23.012484,26.335907,bite
810,810,-16.234182,12.747174,bites
811,811,-17.839907,14.603846,biting
812,812,2.4685805,1.9155436,bits
813,813,24.763256,35.504158,bitter
814,814,-17.866037,-12.427007,bittersid
815,815,0.6466314,-30.958254,bizarre
816,816,-55.618076,-21.821594,bk
817,817,-34.80689,-21.509672,bla
818,818,-28.27177,25.66244,black
819,819,15.610058,39.418007,blade
820,820,-15.925867,50.738182,blah
821,821,56.55141,-13.286242,blair
822,822,-17.9869,-35.926495,blake
823,823,5.9571233,54.046665,blame
824,824,12.206417,7.012139,blamed
825,825,12.30729,6.8132725,blaming
826,826,6.0607314,-12.525563,bland
827,827,0.7082635,0.20831022,blank
828,828,-32.688942,25.75856,blanket
829,829,-33.03758,26.58972,blankets
830,830,-21.764599,51.562286,blast
831,831,-5.537227,18.968744,blasted
832,832,-5.727179,19.621767,blasting
833,833,18.472881,-7.2493534,blatantly
834,834,24.015537,32.88047,bled
835,835,21.530918,41.461117,bleed
836,836,16.911972,39.953743,bleeding
837,837,-15.141667,-9.236868,bleh
838,838,9.059384,-3.8303704,blend
839,839,40.546234,33.978542,bless
840,840,40.3533,34.629185,blessed
841,841,37.86793,32.170986,blessing
842,842,-4.670876,27.103996,blew
843,843,18.068195,46.1206,blind
844,844,25.300066,33.09691,blinded
845,845,-16.457241,0.68892306,bling
846,846,-8.9685,-58.74341,blink
847,847,24.182348,37.734833,bliss
848,848,-28.325739,-1.8972126,block
849,849,-1.5610209,-28.00575,blockbuster
850,850,3.6293147,8.4718895,blocked
851,851,3.6304507,8.372211,blocking
852,852,-7.638167,27.427355,blocks
853,853,18.968958,-40.66482,blog
854,854,-16.020962,-6.9324636,blogged
855,855,25.769669,-42.769615,blogger
856,856,20.034332,-35.10608,bloggers
857,857,-45.196617,-28.59749,bloggie
858,858,-55.552643,-14.264437,bloggin
859,859,20.426313,-38.82347,blogging
860,860,-38.37577,-25.909351,bloggy
861,861,20.304749,-39.26677,blogs
862,862,23.966295,-42.489193,blogspot
863,863,5.6715655,23.878765,blond
864,864,-43.52725,40.138157,blonde
865,865,8.518591,42.733128,blood
866,866,-43.721333,-18.179804,bloody
867,867,4.108551,-30.825935,bloom
868,868,-6.914293,43.978962,blow
869,869,2.875261,23.024479,blowing
870,870,2.9913406,16.650623,blown
871,871,0.28876427,17.009272,blows
872,872,-28.431538,25.529367,blue
873,873,-5.829554,-58.00452,blues
874,874,49.372368,-29.601683,blunt
875,875,-48.791656,-28.224155,blur
876,876,-56.98464,-36.791504,blush
877,877,-36.197136,-19.880512,bm
878,878,-55.738472,-33.933025,bo
879,879,-28.132097,-1.6735173,board
880,880,-12.966287,20.767439,boarding
881,881,24.367147,-31.109455,boards
882,882,67.00518,-37.112415,boat
883,883,66.83994,-36.15058,boats
884,884,-11.944181,-44.89261,bob
885,885,-15.977188,-38.060783,bobby
886,886,12.665914,33.895386,bodies
887,887,8.390436,42.810295,body
888,888,-64.95238,-17.426783,boi
889,889,10.357695,22.757717,boiling
890,890,6.552859,2.832475,bold
891,891,54.988132,-11.668348,bomb
892,892,55.040936,-11.725256,bombs
893,893,-26.759018,-50.48259,bon
894,894,30.163984,8.639059,bond
895,895,-8.955537,-17.125172,bonding
896,896,12.4613695,-47.249943,bonds
897,897,-37.481716,25.14604,bone
898,898,17.068468,38.66351,bones
899,899,-20.912762,-23.192896,bonfire
900,900,-23.734297,-4.546573,bong
901,901,5.934454,-12.875243,bonus
902,902,-41.708233,-2.3261487,boo
903,903,-40.239475,2.1895022,boobs
904,904,5.0404196,70.35441,book
905,905,-8.643019,-5.143548,booked
906,906,5.1172657,70.344124,books
907,907,-7.443159,-0.3153202,bookstore
908,908,-5.3692417,16.621273,boom
909,909,-47.366108,-28.39146,boon
910,910,34.91425,-11.197852,boost
911,911,-1.3372319,16.285265,boot
912,912,-9.683879,20.527939,booth
913,913,-23.37556,17.8153,boots
914,914,-31.11252,4.2937202,booty
915,915,70.12511,-5.2965693,border
916,916,14.387527,-17.196825,borderline
917,917,20.413363,14.973625,borders
918,918,21.540276,18.89184,bore
919,919,-18.332718,52.34005,bored
920,920,1.5209776,1.6761215,boredom
921,921,-65.91569,-14.474717,borin
922,922,-19.973701,56.497852,boring
923,923,30.542318,49.801453,born
924,924,-5.45964,0.3277123,borrow
925,925,-5.4239335,0.32636058,borrowed
926,926,34.703163,-19.94163,boss
927,927,20.230274,-58.573963,boston
928,928,-4.23845,57.627148,bother
929,929,-43.613197,-18.224194,bothered
930,930,12.183242,8.809534,bothering
931,931,72.92799,16.559114,bothers
932,932,-22.29624,26.228434,bottle
933,933,-21.886923,24.318228,bottles
934,934,-24.467916,34.61911,bought
935,935,-2.5061612,15.5794,bounce
936,936,-7.7994466,-54.807564,bouncing
937,937,27.196104,32.021774,bound
938,938,2.9850864,-28.059145,bourne
939,939,-65.3228,-7.723836,bout
940,940,19.246754,23.944168,bow
941,941,-46.358173,14.794169,bowl
942,942,-10.306617,-5.2767086,bowling
943,943,-15.867916,16.630716,box
944,944,-44.06536,40.35062,boxers
945,945,-19.185606,19.642427,boxes
946,946,-24.901415,48.57419,boy
947,947,-31.92516,42.152073,boyfriend
948,948,-30.655151,40.414837,boyfriends
949,949,-25.874569,47.564426,boys
950,950,-26.454802,20.039564,bra
951,951,-26.185024,18.278528,bracelet
952,952,-25.556765,17.897291,bracelets
953,953,-35.029327,21.84566,braces
954,954,-21.488522,-37.275936,brad
955,955,-15.755469,-35.830547,brady
956,956,-17.090963,0.18260296,brag
957,957,40.325012,16.058485,brain
958,958,1.4014823,11.478366,brains
959,959,-6.3860197,23.347904,brake
960,960,-9.343309,26.102125,brakes
961,961,-4.888004,17.039982,branch
962,962,12.081823,32.623333,branches
963,963,-34.749146,19.668852,brand
964,964,-24.99469,-36.744026,brandon
965,965,-16.102201,-0.60200036,brandy
966,966,-0.41555348,-52.190754,brass
967,967,-26.649746,8.651288,brat
968,968,66.19691,-33.042957,brave
969,969,-11.714616,-17.309002,brazil
970,970,-41.804672,1.8735859,brb
971,971,-48.243984,20.19259,bread
972,972,-0.59524006,67.77147,break
973,973,15.829613,-23.903173,breakdown
974,974,-50.81907,20.886148,breakfast
975,975,12.406253,49.38152,breaking
976,976,14.262806,50.346462,breaks
977,977,51.377728,-0.26259542,breast
978,978,-21.794214,18.522068,breasts
979,979,7.9928308,44.528275,breath
980,980,21.926023,42.185936,breathe
981,981,18.01081,39.766457,breathing
982,982,19.683128,2.769005,breed
983,983,13.971607,37.084625,breeze
984,984,-18.722593,-21.395603,brendan
985,985,-17.65357,-35.878353,brent
986,986,-20.105059,-36.112713,brett
987,987,-17.709217,-18.500217,bri
988,988,-22.701063,-39.723698,brian
989,989,-5.6138396,17.315613,brick
990,990,7.815033,-21.741392,bride
991,991,-0.12090352,24.836784,bridge
992,992,43.472366,1.8749138,brief
993,993,1.3772323,34.556366,briefly
994,994,10.486339,40.62138,bright
995,995,21.790129,34.964096,brighter
996,996,17.726536,-12.147662,brilliant
997,997,-5.866273,60.31096,bring
998,998,9.593831,10.780278,bringing
999,999,14.554529,53.011215,brings
1000,1000,-19.091307,-22.758913,brit
1001,1001,48.749374,-14.251429,britain
1002,1002,48.792152,-14.988612,british
1003,1003,-10.79139,-65.95708,britney
1004,1004,-23.202944,-27.088112,britt
1005,1005,-24.129244,-36.973553,brittany
1006,1006,-19.345348,-25.18365,brittney
1007,1007,-55.19871,-19.802216,bro
1008,1008,33.138165,-0.5359279,broad
1009,1009,33.58406,-32.98718,broadband
1010,1010,-4.254873,-37.391087,broadway
1011,1011,-9.651413,53.56859,broke
1012,1012,10.794686,61.36322,broken
1013,1013,67.28561,-35.13479,bronze
1014,1014,-2.7481258,-28.112305,bros
1015,1015,-16.944948,57.987843,brother
1016,1016,-21.009144,36.829826,brothers
1017,1017,30.37446,21.588724,brought
1018,1018,-46.26379,38.58168,brown
1019,1019,-40.443565,13.717991,brownie
1020,1020,-40.729355,13.407837,brownies
1021,1021,36.537598,-40.156315,browser
1022,1022,30.400263,-33.710163,browsing
1023,1023,-10.0731535,-42.635506,bruce
1024,1024,3.3377693,25.592764,bruise
1025,1025,3.0202801,25.8837,bruised
1026,1026,3.0608754,25.879251,bruises
1027,1027,-31.166618,20.467934,brush
1028,1028,-32.02008,26.266861,brushed
1029,1029,53.85277,-12.703327,brutal
1030,1030,-15.313847,-31.478348,bryan
1031,1031,-14.227073,-60.084526,bryce
1032,1032,-13.918676,-12.378444,bs
1033,1033,-70.76973,-11.539271,bt
1034,1034,-45.16633,-14.885772,btw
1035,1035,-54.07369,-53.35566,bu
1036,1036,-36.500916,16.395916,bubble
1037,1037,-15.105653,10.651347,bubbles
1038,1038,-16.339403,7.246591,buck
1039,1039,-6.9409003,16.89342,bucket
1040,1040,39.49049,-22.658043,bucks
1041,1041,-15.375069,-28.160461,bud
1042,1042,-55.001553,-31.979351,budden
1043,1043,-11.732459,-1.6797962,buddha
1044,1044,-20.801847,-28.631071,buddies
1045,1045,-32.87585,3.6418283,buddy
1046,1046,47.354553,-11.083083,budget
1047,1047,-9.594402,-17.750874,buds
1048,1048,-44.62786,10.299348,buffet
1049,1049,-3.9457374,-25.710701,buffy
1050,1050,25.985083,-24.296408,bug
1051,1051,-35.601093,-15.498402,bugger
1052,1052,-23.077888,-9.917813,bugging
1053,1053,-50.004097,-31.011711,bugis
1054,1054,25.8663,-24.26914,bugs
1055,1055,-56.294598,-9.796021,buh
1056,1056,-37.11062,-68.604355,buhay
1057,1057,35.72637,18.60918,build
1058,1058,-8.596525,29.884033,building
1059,1059,6.091482,16.060343,buildings
1060,1060,35.70311,18.64239,built
1061,1061,-22.991856,3.9736443,bull
1062,1062,14.092756,24.38763,bullet
1063,1063,15.855542,24.05008,bullets
1064,1064,-26.823376,3.904773,bullshit
1065,1065,-43.97746,-27.8927,bully
1066,1066,-18.845621,-0.74297625,bum
1067,1067,-22.763308,-17.326805,bummed
1068,1068,-9.740087,-9.072355,bummer
1069,1069,-2.9931915,15.5772915,bump
1070,1070,1.3759254,8.944119,bumped
1071,1071,-9.209538,25.372633,bumper
1072,1072,-18.175924,10.504609,bun
1073,1073,-14.882455,56.400955,bunch
1074,1074,-13.679559,15.86839,bunk
1075,1075,-20.118263,9.745301,bunnies
1076,1076,-23.472116,11.188383,bunny
1077,1077,68.61088,-5.562093,burden
1078,1078,-48.88879,42.74277,burger
1079,1079,-42.066982,16.610847,burgers
1080,1080,20.470839,39.271843,buried
1081,1081,18.07848,43.13472,burn
1082,1082,0.9850792,29.491058,burned
1083,1083,18.047985,43.07299,burning
1084,1084,20.09459,40.11525,burns
1085,1085,-16.753542,22.54436,burnt
1086,1086,5.8841667,36.96779,burst
1087,1087,20.39669,39.730015,bury
1088,1088,-26.587683,63.241207,bus
1089,1089,-10.650494,23.908033,buses
1090,1090,58.144737,-27.854177,bush
1091,1091,-4.1252027,23.005299,bushes
1092,1092,40.042843,-19.82082,business
1093,1093,-5.885497,15.844834,bust
1094,1094,-5.8477726,15.507741,busted
1095,1095,-12.904602,61.09867,busy
1096,1096,-24.683989,27.32611,butt
1097,1097,-47.353203,21.340801,butter
1098,1098,21.070065,35.066574,butterflies
1099,1099,11.234371,26.609924,butterfly
1100,1100,37.728054,-31.774277,button
1101,1101,37.448685,-31.851974,buttons
1102,1102,-15.956498,6.333205,butts
1103,1103,-24.830917,34.876778,buy
1104,1104,38.890045,-22.81422,buying
1105,1105,-11.071699,6.7811227,buys
1106,1106,0.764377,-34.43256,buzz
1107,1107,-47.79933,-3.8130512,bye
1108,1108,-38.436615,-24.956984,byebye
1109,1109,-27.670382,-15.776313,byes
1110,1110,-58.320534,-22.735313,bz
1111,1111,-31.462997,-43.434048,ca
1112,1112,-48.859287,-31.093147,cab
1113,1113,-11.804897,20.266142,cabin
1114,1114,50.063156,-21.73136,cabinet
1115,1115,34.80279,-32.45389,cable
1116,1116,22.504475,21.890886,caesar
1117,1117,-4.924504,2.3586137,cafe
1118,1118,-5.568337,-15.787596,cafeteria
1119,1119,-36.628292,10.128799,caffeine
1120,1120,-4.7599,13.229413,cage
1121,1121,-16.464249,-30.371084,caitlin
1122,1122,-49.437588,20.599606,cake
1123,1123,-45.409843,16.091492,cakes
1124,1124,-15.200214,-28.352865,cal
1125,1125,-31.14963,-4.7887,calc
1126,1126,-5.4086223,-9.218456,calculator
1127,1127,-31.320576,-4.785328,calculus
1128,1128,-18.398214,-25.783848,caleb
1129,1129,24.1516,-30.552683,calendar
1130,1130,9.392333,-50.6777,calgary
1131,1131,-38.061943,27.459461,cali
1132,1132,22.077337,-56.94116,california
1133,1133,-21.461355,66.69629,called
1134,1134,-60.648403,-10.116507,callin
1135,1135,-8.58171,52.973293,calling
1136,1136,-8.678585,52.771645,calls
1137,1137,11.060258,48.48448,calm
1138,1138,3.6246746,32.3676,calmed
1139,1139,-48.2835,16.42491,calories
1140,1140,-6.1802626,-22.645369,calvin
1141,1141,-35.13659,-24.015852,cam
1142,1142,-20.426575,66.42725,came
1143,1143,-13.651076,-0.89280105,camera
1144,1144,32.74979,-15.3176365,cameras
1145,1145,-17.990564,-34.71713,cameron
1146,1146,-15.724534,-19.133976,camille
1147,1147,-21.668552,51.99193,camp
1148,1148,56.370808,-29.47393,campaign
1149,1149,-18.236454,33.524567,camping
1150,1150,28.070047,-3.7652397,camps
1151,1151,-4.06537,-15.06214,campus
1152,1152,22.517832,-56.437016,canada
1153,1153,19.13212,-53.06615,canadian
1154,1154,30.080006,-21.49963,cancel
1155,1155,-9.097996,-8.937451,canceled
1156,1156,-9.755976,-5.4346743,cancelled
1157,1157,51.79026,-1.887062,cancer
1158,1158,55.90783,-29.134308,candidate
1159,1159,55.249584,-27.025032,candidates
1160,1160,11.247379,26.846079,candle
1161,1161,-34.74017,25.664291,candles
1162,1162,-40.392742,24.911047,candy
1163,1163,-21.647665,23.754837,cans
1164,1164,-49.795563,-24.99397,canteen
1165,1165,-7.390571,14.292763,cap
1166,1166,34.913506,7.637966,capable
1167,1167,43.17035,-1.701495,capacity
1168,1168,-10.355821,16.704735,cape
1169,1169,45.04729,-13.399855,capital
1170,1170,-14.852464,12.534727,caps
1171,1171,4.5826583,-20.420494,captain
1172,1172,-13.2700205,-15.528845,caption
1173,1173,55.903618,-12.668153,capture
1174,1174,55.760803,-12.55509,captured
1175,1175,-13.348767,33.283363,car
1176,1176,-24.51789,-55.70992,cara
1177,1177,18.240158,-18.74479,card
1178,1178,-11.700317,6.948631,cardboard
1179,1179,18.172552,-18.763447,cards
1180,1180,-4.4331236,71.06617,care
1181,1181,6.0965104,56.73184,cared
1182,1182,40.238472,-13.603849,career
1183,1183,-3.5161233,-12.520748,careers
1184,1184,19.954659,7.871804,careful
1185,1185,0.5687302,34.27269,carefully
1186,1186,15.0762615,3.8878112,careless
1187,1187,-12.383879,50.2083,cares
1188,1188,4.489152,-30.454174,caribbean
1189,1189,20.832464,53.342697,caring
1190,1190,-15.955663,-37.711727,carl
1191,1191,16.881971,-58.547802,carlos
1192,1192,-16.582304,-23.923697,carly
1193,1193,-6.290642,-22.61468,carmen
1194,1194,-10.230407,-6.9243402,carnival
1195,1195,-3.6810186,-38.656933,carol
1196,1196,71.46551,-7.7307506,carolina
1197,1197,-30.944216,-42.14469,caroline
1198,1198,-18.784395,-30.893635,carolyn
1199,1199,-32.62561,20.889143,carpet
1200,1200,-3.5946395,-38.55408,carrie
1201,1201,0.20820479,38.066616,carried
1202,1202,33.53832,5.060633,carries
1203,1203,-42.486103,9.216065,carrot
1204,1204,11.408833,51.0323,carry
1205,1205,-1.4680823,32.09829,carrying
1206,1206,-11.551467,29.61679,cars
1207,1207,-14.701071,-23.992435,carson
1208,1208,-9.518411,25.696531,cart
1209,1209,51.92152,-24.875746,carter
1210,1210,-38.16841,31.451763,cartoon
1211,1211,-3.1587303,-24.305449,cartoons
1212,1212,58.622566,27.879156,case
1213,1213,54.877697,15.951502,cases
1214,1214,-3.68729,-40.385506,casey
1215,1215,38.856213,-21.990128,cash
1216,1216,-9.9748535,5.881939,cashier
1217,1217,-21.409374,-26.969519,cassie
1218,1218,24.912254,27.932188,cast
1219,1219,19.048157,21.31278,castle
1220,1220,-22.982182,14.903623,casual
1221,1221,-56.636246,11.219547,cat
1222,1222,-6.0432687,47.851986,catch
1223,1223,65.675934,35.824177,catcher
1224,1224,-0.3203031,18.405275,catches
1225,1225,1.6773828,3.6908474,catching
1226,1226,-5.187694,-60.014397,catchy
1227,1227,51.25173,-28.87342,cate
